title,label
피해보신 분은 민형사 고소고발 다 하시길 ,[하락]
명박이는 4대강 비리 문재인 풍력42조,[하락]
3기신도시 20만호 수혜주 건설 은행주,[하락]
정씨부후랄까버려 개조오식ㆍ이넘에게죽음을,[하락]
메릴린치가 꼬인 주식은 매수하지마라 ,[하락]
그런데 예전부터 궁금했던건대 흑우가 뭐에... ,[하락]
뭔 대책 있는것처럼 큰소리 땅땅치더니 ,[하락]
매년 영업이익 폭발적으로 늘어나고 있다.... ,[하락]
Jp모건에서 올해 석유 120~135달러... ,[하락]
■주가 떨어트린 신한지주 회장놈 잘라라,[하락]
"갤럭시S20 울트라 생산 지연, 중국 제...",[하락]
이 정도면 코스피 인버스로 봐야되는거 아... ,[하락]
ㅇㅏㅆㅏ10만원 오면 줍줍해야지 이게 왠... ,[하락]
지금 떨어지는 이유를 모르는 형들 많아서... ,[하락]
"10년전 반복된 후회는 하지 않으리,,,... ",[하락]
담주에 월급이랑 떡값이 나와 정말 다행이... ,[하락]
자사주매입같은거 하지 말고 분기배당이나 ...,[하락]
미장 금리인상 얘기에 은행주 급반등 기술... ,[하락]
kb금융지주는 자사주 소각하는데 자사주 ... ,[하락]
카카오 게임즈 오늘 아침에 익절하고 왔느...,[하락]
복지과속’ 韓경제…그리스·베네수엘라가 ‘... ,[하락]
같은 어닝쇼크인 하이닉스는 폭등 ㅋㅋ,[하락]
♥LG벨벳를 평가 할려면 실물을 보고 난... ,[하락]
????????내일 종가예상???????... ,[하락]
2월14일 발렌타인 기념! 이재용에게.,[하락]
상식선에서 설명해주께... 주린이들아 ,[하락]
"오토엔, 케이카 보세요...현대차를 얼마...",[하락]
요아그도 사후에 의학도들 연구대상으로 *...,[하락]
SBS 탐사보도삼성에 유리하게'…국민연금... ,[하락]
이제 불나방 불을보고 달려 듭니다 불나방...,[하락]
■체결강도■ -38% 신한 이베 sk 1... ,[하락]
S&P 다우 1.35프로 1.47프로 현...,[하락]
CS증권 리포트 - 합의금 5조 예상 ,[하락]
KT 입사비리는 파헤치면 민주당만 피해임 ,[하락]
코스피 기관 매수 중...진격 풀매수,[하락]
"한전 2016, 2017년 흑자구만...... ",[하락]
형사사법 피고인들이 국가형벌권 통치하는 ... ,[하락]
"여기가 염부장 게시판이야, SK 게시판이... ",[하락]
코로나 전 가격 회복 못한 유일한 미친종... ,[하락]
SK이노 양아치 근성이 나오네~ ㅠㅠㅠ ,[하락]
어떤 자슥이 월에 떨어진다고 지랄하냐?-...,[하락]
가발 한동훈 제기 더탐사 고발 법원이 취... ,[하락]
정씨목욕재개후좃꽉악자압고ㆍ주가세배 후ㆍ세... ,[하락]
sk가 자사주 매입할 정도인가? 정신차려...,[하락]
시간외 폭등중이네 ㄷㄷㄷ 뭔일있나 ㄷㄷㄷ ,[하락]
그러길래 깝치지말고 합의금 내놓으라니 ,[하락]
신한지주kb금융보다 안오르는 이유는?,[하락]
▼(공시)현대차 내년에 5조 수익 목표,[하락]
여릉 다가오는데 원전 10개보수나하자?,[하락]
외국인&기관 현금인출기군요^^!!! ,[하락]
롤러코스터 탈때 내려간다고 무섭다고 뛰어...,[하락]
에라 멍청아.회사들 숨통들 트이게하는,[하락]
북핵은 잠시.....LG전자 M&A 제대... ,[하락]
삼전이 기본적인 상도덕이란게 있었다면 ,[하락]
히융 익절예상가 30인데 올해안에 올까?,[하락]
이 충돌 테스트 이후… 中판매 1위 폴크... ,[하락]
이번 총선때 공매도 금지법 내는 당 승리... ,[하락]
현대차가 테슬라 1/20도 안되는게 말이... ,[하락]
필독! 재료 수급 차트 거래량 4박자!,[하락]
헉. 뉴스에서 진짜 상장폐지 될수 있다네... ,[하락]
달력에 12월27일..원자력의날 이라는데... ,[하락]
현재 세상에 나온 순수전기차는 3사뿐이야,[하락]
세계 경제와 평화를위해 없어져야할 3인 ,[하락]
형님들전체적으로 시외 빠지는이유가 있나요... ,[하락]
주가는 가치가 아니라 수급에 의해 결정된... ,[하락]
안티들에게 신년인사겸 알찬 정보 드려요~ ,[하락]
김종갑 임기내내 적자내는 정착행위만...,[하락]
LG화약 불태리만드는것들이 까분다고해서 ... ,[하락]
기관님(?)들 넘하시네.....ㅎㅎㅎ,[하락]
이번에 해먹은 공매도세력들 감빵갈듯 ,[하락]
대한민국에서 장투는 정말 바보짓이구나 ,[하락]
"죄인이감빵에 며칠만에 갈까?,,,,여론조... ",[하락]
판사제도 폐지및 피해자 심판제도 도입 ,[하락]
16세 일베 김무현 너 글 다 지웠더라?,[하락]
"5시 50분 시간외단일가 293,000원 ",[하락]
오늘 만약에 8만7천원까지오르면 팔고 다... ,[하락]
거래정지 되고 근 한달동안 우황청심환만 ...,[하락]
합의할 필요도 없다. 끝까지 개싸움가자 ,[하락]
네이버(NAVER) 주가 전망 / 전고점...,[하락]
"22만 9천원, 70주 들고있는 주주입니... ",[하락]
"코스피2800, 실적3조 흑자나도 210...",[하락]
18일 신용 30만주어제도 무지막지하게 ,[하락]
"당장 심상정은 법무장관, 다음 대통은 윤...",[하락]
4/14~4/23 LG전자 매동현황 ,[하락]
sk케미칼이 이노베이 흡수 합병내지 분할...,[하락]
최저주가만든 직원들 성과급줄돈은있고 배당... ,[하락]
★ 목표가 45만원...전기차부품공급 세... ,[하락]
시장조성자(기관) 예외 공매도금지 입니다...,[하락]
오랜만에 글을 쓸려니 먼저 ssam님 l...,[하락]
난 지난 금욜 24만원에사서 여유롭다.,[하락]
3분기 실적 몇번 우려먹을테니 14깨지는...,[하락]
외인은 개인과기관의 합작으로 막차 탑니다...,[하락]
기아차 3월안에 12만원 돌파합니다 ,[하락]
화물 타격 직빵이 글로비슨데 글로비스는 ... ,[하락]
갤럭시 S10....어째 기사도 없고..... ,[하락]
자전거래 연출하고.공매도 최고로 친날..... ,[하락]
근데 정인이 계모는 얼굴 공개.왜안함??... ,[하락]
모든 종목은 가격형평성이 형성되어있어서리,[하락]
pbr 1은 못가도 per 10은 가자,[하락]
한전 40000원 기원 3일차 나무아미타... ,[하락]
따끈따끈~방금나온투자매수보고서~감사~줍줍... ,[하락]
안뇽하세요 일롱 입니다 반도체 수퍼사이클...,[하락]
155000 100주 살포시 들어왔습니다 ,[하락]
애플 협의중 2월공시예정이야 /개관알바 ... ,[하락]
"미국,中 화웨이 숨통 막았다…삼성전자·S...",[하락]
3일간 10프로 가까이를 빼네 대단하다 ...,[하락]
지금흐름을 보면 반도체 살아있는거보이죠!,[하락]
니콜라는 1대도 수소전기차를 만들지 못한...,[하락]
길거리보행흡연은 타인에게피해을 줍니다 쓰...,[하락]
"애플카ㅡ현대차,,,협업, 현대모비스가 ...",[하락]
LG엔솔 잘 나가는데…삼성SDI·SK온 ...,[하락]
형이야 계단식 하락 98때 얘기했자아,[하락]
682000 체결됐는데 더빠진다고? ,[하락]
기사가 허위인데 왜 주가는 떨어지노? ,[하락]
개정우 아웃. 문죄인 퇴장. 머하냐?,[하락]
석유화학산업 살리려고 전기차 개발 지원 ...,[하락]
"ssam님,sunn님 새해 인사 드립니다... ",[하락]
104000원이면 잘산거라 생각했는데,[하락]
주딩이 전기요금 인상합니다 금년배당금 주...,[하락]
찢재명이가 네이버 죽이는구나.. 성남F...,[하락]
주당 6만가면 채권 발행할 필요없잖냐,[하락]
일시중단뉴스에 사고. 체결에 팔아라. ,[하락]
햐아.. 외인 기관 이 시..ㅂ..랄.....,[하락]
수원서도 기표된 투표지 2장 배부 확인…... ,[하락]
낑 캥 님 수령님콜 이건안돼고저것도안...,[하락]
내일 배터리 etf 종목변경 날짜 아님?,[하락]
하이닉스 지난주 대차상환량보세요 지립니다...,[하락]
매일 개관들 랭킹 1위를 유지하내요.거참,[하락]
마지막 개미털기네 ㅋㅋ 빨리 탈출해라 마... ,[하락]
?? 칩4동맹은 대박이다 경쟁자 중공 박...,[하락]
금속노조여. 금속 쇠꼬챙이 들고 진격투쟁...,[하락]
어제 32만 위로 매수한사람들을 위하여,[하락]
내일부터 우리나라 시장 개폭등 시작한다~... ,[하락]
ㅋㆍㅋ 개미가 사니까 무 작정 패데... ,[하락]
"""기후위기로 바람도 덜 분다""…유럽 풍력...",[하락]
현차노조 파업때문에 같이 떨어지더니 ,[하락]
비대해진 한전 연간인건비 6조 직원도 2... ,[하락]
아이오닉5 4률 풀옵션 계약했읍니다. ,[하락]
도와준 합병주주 등쳐먹는 IR 직통번호 ... ,[하락]
美선물 '서킷브레이커'… 유럽·美 공장 ...,[하락]
연봉일억넘으면노동자가아니고 중소기업사장늠... ,[하락]
다음 주와 저점 그리고 중요한 ...,[하락]
개미털기 하루이틀도 아니고 악재도 없는데 ,[하락]
근로 소득으로 월 500이상 버는 사람들... ,[하락]
신한알파 사용자분들 해결방안을 논의중인 ...,[하락]
"공매도,폐지 이유(선진증시 한국증시 차이... ",[하락]
K100 욕하는 인간들 다 어디갔냐 ,[하락]
시외 93400에 2억 물량 누가 사?노... ,[하락]
ㅋㅋㅋㅋㅋ 찬티들아 이제 이해했지? ,[하락]
시간외 폭등중이네 ㄷㄷㄷ 뭔일있나 ㄷㄷㄷ,[하락]
수소전기차 세계 1등 인데 주가가 말이...,[하락]
테슬라Y의 엘화 단독수주. 유럽 수주확대... ,[하락]
미안하지만..솔까 이거 40만원 밑으로 ... ,[하락]
인원만 많다고 다 되면 법이 살아있나?,[하락]
"밧데리 주식 안 준다는데 의미없다,,,",[하락]
서브프라임 사태 기억을 더듬어보면... ,[하락]
3년만에 삼전우게시판 왔어요~ 다들 잘 ... ,[하락]
탈원전 그ㅈㄹ만 안했음 피해 적었을텐데,[하락]
정부 수소 판매가격40%이상 낮춘다 1K... ,[하락]
"文사저 시위 유튜버, 尹 취임식 VIP로... ",[하락]
총괄 분석 모비스 지분구조 방향 총정... ,[하락]
"화웨이 5G 장비, 중국 1·2위 사업자...",[하락]
이번코로나대처로 저평가된게 크게 알려질거...,[하락]
현재 7만명 돌파 공매도 적폐청산 청와대... ,[하락]
총선 전후로~탈원전정책 폐기가 주요이슈로... ,[하락]
드디어 떳다 3공장 풀가동 역사적 성장율...,[하락]
한전이 그렇게 희망적이면 기관보고 더 ...,[하락]
●김핸미 국토부 친인척 지인들 조사해야 ...,[하락]
1차 매수목표가 243000 괜찮은지 딱... ,[하락]
주식으로 돈벌기 참 쉬운사람 많네.ㅎㅎㅎ ,[하락]
주식->아파트->달러->국채와의 순환매 ...,[하락]
대학생인데 아무것도 모르고 300만원 넣... ,[하락]
내일 기분 좋은 한주 출발을 기대하면서,[하락]
역시 조중동 bts 광복티셔츠 보도는 안... ,[하락]
19000원 5300주 들어갔습니다 ,[하락]
글 길지만 6개월간 700%먹은 4년차 ... ,[하락]
"♥♥♥상승선o0o&clin,하행선edwi... ",[하락]
ㅋㅋㅋ 너들도 함부로 음봉크게 못만들겠제,[하락]
적선배당 삼성물산 주주에 대해 사죄하려면 ,[하락]
"포스코,아르헨티나 에서 계약보다 2.5... ",[하락]
언제부터. 조오또 아닌 애널들한테 까지,[하락]
20평아파트 살돈으로 30평 산다고 먼소...,[하락]
엘화는 소생할 수 있는 단 한 가지 방법...,[하락]
대주주 양도세 요건 10억원 유지 법안 ...,[하락]
2002년 부산 아시안게임 때던가? ,[하락]
꼭 특뉴스 현대수소차혁명 중국정부 지원... ,[하락]
투표누구했냐 ㅋㅋ 다 자업자득이다... ,[하락]
sk랑 sk하닉 두 개 다가지고 있다.. ,[하락]
신용잔고 20조 돌파가 무슨뜻인지 알지?,[하락]
아이고 힘드다 언제쯤 주주가치 만들어줄거...,[하락]
휴전선에80세 노인뽑아 경비세워라 빨갱이...,[하락]
이번에 코로나땜에 한미약품 갓다가 1억날... ,[하락]
"알맹이 없는 공매도폐지,,,시장조성자.",[하락]
그나저나 삼전 640조 가 빠를가... ,[하락]
분식회계 판명돼면 재용이는 어찌돼는거임? ,[하락]
삼성그룹 지배구조 정보 공유 방입니다.,[하락]
20살된. 자식. 비트코인. 용돈같고 투...,[하락]
3월16일 공매도 금지 청와대국민청원 동...,[하락]
삼성전자랑 삼성전자우랑 섞어서 사고있는데...,[하락]
오늘은 조금 올라가지않을까하는 생각이,[하락]
미국 wxp 에너지 7%이상 상승중 ,[하락]
sk바싸 상장이후 케미칼이 어떻게 ?더라 ,[하락]
연기금 주가조작으로 고소해야하지.않냐?,[하락]
ㅋㅋ 보합에 한번에 몇천주씩 매도 급하게... ,[하락]
양도세폐지 국민청원 (대주주 3억하향이 ...,[하락]
최대주주 변경공시 떴으~~~~~~~~~~... ,[하락]
주린이들 봐라 공매도가 뭐가 문제인지 ,[하락]
또 시작이다 외인 기관 공매 10새들,[하락]
종가가 오늘 최저가....... 노답,[하락]
여러분 월욜부터는 매수 매도 금지합시다,[하락]
정치논리가 경제논리를 지배하면 후진국 된...,[하락]
우리한테 포드가 있는데 뭔 걱정이냐~ ,[하락]
이제 또 2차전지에 대한 관심이 식을 때...,[하락]
북한에 투자하라고 기업오너를 줄 세우는 ... ,[하락]
2분기 영업이익 2조 5000억 추정,[하락]
"대만 TSMC, 중국 난징공장에 29억 ... ",[하락]
부자 옆에 부자 있고. 거지 옆에 거지 ...,[하락]
현실적으로 상속세가 10조가넘어가는데 ,[하락]
■■민주당은 북한이라면 좋아서 환장을 할... ,[하락]
이번 민주당 압승으로 정책주들 관심 ...,[하락]
위에 오타 ....50700원 뚫으면~,[하락]
개인세키들 고생 좃나게 해야지 뭐~ ,[하락]
멸치 물량은 줄때 먹는 것.......멸...,[하락]
코스피는 올라가는데 계속 떨어지는 이유,[하락]
Kwac 아 니가 입이 있으면 나와서 말... ,[하락]
26만원에 잡았을때만해도. 다들 부러워 ... ,[하락]
코나 화재의 근본적 원인에 관한 기사 ,[하락]
"속보] 檢수사심의위 ""'이재용 프로포폴'... ",[하락]
"자, 엘지전자에서 누가 진정한 안티일까? ",[하락]
미국 에너지 관련주 대폭등이네... ,[하락]
껍데기뿐인 회사인데 적정주가는 오만원 ,[하락]
통일 콩까는소리 왕이 미쳤다고하냐 개돼지... ,[하락]
설마설마하지?ㅋㅋㅋㅋㅋㅋㅋ 하앙까 먹어봐... ,[하락]
3%나 빼주고 ..감사히 줍줍했습니다 ,[하락]
안티들 LG무시하면서 정작 지네집 가전은 ,[하락]
나랏빚 1년새 82兆 늘어 781兆…정부... ,[하락]
"中, SK·키파운드리 결합 승인…하이닉스... ",[하락]
그러게 엔씨소프트 오라고 했을때 왔으면 ...,[하락]
삼바는 갈수밖에 없음 ㅋㅋㅋㅋㅋㅋㅋㅋ ,[하락]
문제人의 국민얼치기 2030년 4만달러 ... ,[하락]
포스코홀딩스 vs LG화학...LG화학 ... ,[하락]
"뜨거운 공모채 열기, LG그룹의 침묵..... ",[하락]
이번빅히트에투자한거누구한테더유리한건가요? ,[하락]
주주여러분들 이럴?일수록 힘을 합쳐야합니... ,[하락]
자유시장주의 가면만 쓴거냐? 이상하다 앞...,[하락]
● 모두들 나가주세요.............. ,[하락]
"옹고집 문재인, 소득분배 악화에 ‘정책기... ",[하락]
먼훗날 8만원대 개1지랄떨던 글도 다 추...,[하락]
야 너두 LG전자처럼 상한가 가능하닷 ,[하락]
30층에 들오고 뿌듯해하지마시고 제발 기...,[하락]
김일승주의자...난 이말듣고 치가 떨리더...,[하락]
촐싹되지말고 30만원 될때까지 이불 디집... ,[하락]
LG 주식이 오늘부터 좋은 모양을 만들려...,[하락]
미국 친환경 정책 오지노???????? ,[하락]
애플에서 폰말고 차도 맹그나요 잘몰라서.... ,[하락]
요즘 살만한 종목이 NAVER밖에읍네,[하락]
그만 민폐끼치고 뛰어 내려라~~!!!!!... ,[하락]
영국 -8% 프랑스 -6% 독일 -7% ,[하락]
지금 삼바를 보유하신분들은 큰재산을 지... ,[하락]
"정유업계, 실적 오리무중…""구조적 수급 ... ",[하락]
급추워지니 ㅋㅋ동탄정전 이것이 탈원전이다 ,[하락]
현대차 GM 불싸지르고 물적분할은 취소해...,[하락]
대깨문 모아놓고 국민과의 대화란다ㅋㅋ,[하락]
외인 기관 공매도 상환기간 설정 국민청원...,[하락]
개인들은 60라인 보지만 메이져는 48... ,[하락]
더불어문정부 5년 나리빚450조늘려씀 ,[하락]
★한국전력 요즘 주가 상승한 것은~???,[하락]
문재인정부에서 IRA챙기라고... .. ...,[하락]
단일가 몇 천 주씩 거래하는 거 뭐임?,[하락]
내말이 기다리면 50때 무지살수 있는데,[하락]
지수 2%떨어졌는데 1.5%밖에 안떨어졌... ,[하락]
판도라랑 체르노빌 미드 보면서 느낀게 뭐... ,[하락]
나스닥 디진다 걱정마. ㅋㅋ 나스닥따라... ,[하락]
작년 12월 중순 배당보고 들어갔다가 ,[하락]
"♥LG전자 시간외 300원 상승보다, 대... ",[하락]
연료비연동제 상관없이 최소 3만원은 간다,[하락]
11일 거래일만에 매수 전환한 외인들,[하락]
애플이랑 현대랑 이야기 했다고 했잔아!,[하락]
현대차회장님 뉴욕에 60억짜리 초호화 아... ,[하락]
ㅋㅋㅋ 방금 삼전 외국인 매도세에서 매... ,[하락]
다음주 금융주 실적 선방대비 낙폭과다 ...,[하락]
"내자랑은 아니지만 kb,처럼 금융주로 분... ",[하락]
삼성 하이닉스 둘이 손 잡고 나락 가는중,[하락]
불법공매도 불법공매도로 쳐먹는 세상만들려...,[하락]
"오늘 이후로 20,000원 밑으로 매수는... ",[하락]
환율이 1050원 내일 못버틸거 같은데요,[하락]
오늘 조정끝..낼은 5천원 상승!!!,[하락]
##### 미국 AMD 5% 이상 폭락,[하락]
"지배주주, 공매꾼, 연기금 연합의 승리",[하락]
김기식 전금감원장을 쳐낸게 삼성임 ㅋㅋ ,[하락]
다들 쉬쉬하지만 ....니가 개차반 이라...,[하락]
호재라고 유튜브에서 말하는분 계좌 보여주... ,[하락]
진짜 현기차 노조는 배따신가봐 ㅋㅋㅋㅋㅋ ,[하락]
"도준이 왔노,을마에 매수걸으까?우리손주맞... ",[하락]
삼스디 게시판에 왜 전부 정치질이야 ,[하락]
?? 모간이형 미끼를 주워먹고 공매도 청...,[하락]
68 운동권의 성혁명 운동은 젠더퀴어 ... ,[하락]
Lg전자는 목표도 없고 비전도 없고 ,[하락]
이게실현되먼 손에장지져요 ㅡ이명박 전 ...,[하락]
담주 잠정 실적발표에 최초 세계 가전 매...,[하락]
오늘 탈출못한사람들은 내일모레 뉴스뜨는거... ,[하락]
● 대한민국의 경기 침체를 우려해야한다. ,[하락]
현대차 지배구조가 악재가 아닌 호재가 될... ,[하락]
아무리 떨어져도. 일년 은 기다린다 ,[하락]
오늘 두산엔진 음봉나오면 무조건매수입니다...,[하락]
엘리엇 반토막 6000억손실 축하 손절할...,[하락]
원금회복과 동시에 고수익을 선사할 삼성전...,[하락]
삼선전자랑 주가 일부러 맞추는거 같네 뭔...,[하락]
31층 탔다가 28층에서 내린 개미입니다... ,[하락]
포스코 액분만 하면 오르는거 순식간이다. ,[하락]
오늘불장 -> 불장 못탄 개인들 두리번두...,[하락]
2020년2월20일자 12시 현재.......,[하락]
ㅇㅇ 하룻만에 20일선60일선을 다깨... ,[하락]
연말가믄10만원간단다점지사어이! 넌말만하...,[하락]
흐미 연휴지나면 14.5% 하락하나요?,[하락]
주식이라도 올려야 부도 막는거 아니냐?,[하락]
공매도 3월 재개반대 및 공매도 폐지 국...,[하락]
▼상폐되기 전에 팔아라 삼바 친일골통빠들... ,[하락]
가카무어시두렵쌉니카?나조선족아니랑깐어는해...,[하락]
현대그룹 이제 LG 한데도 밀려 버렸네요...,[하락]
폴란드 원전6개 건설계획_원자력 클린에너... ,[하락]
올해 배당 최소 2%는 해라..도작넘들아...,[하락]
지금 당장 공매중지해야 증시 와해 막는다...,[하락]
신적페 친문세력 한자리씩차지하려난리구만,[하락]
회사 분할로 분사 인줄 알았는데 새로운 ... ,[하락]
창원시의 수소 자급 자족 생산 공급...,[하락]
이제는 정상화에 모두 힘을 합치도록 하자... ,[하락]
내가 19만 부터 경고했제?????? ,[하락]
원문기사 찾아 봐도 뭐 별 내용 없네,[하락]
미중무역전쟁 엘화엔 도움이 되지않을까 ,[하락]
시가총액 상위종목내에서 10MA 버티는 ...,[하락]
"공매도 300,000원까지 쳐라 개미님... ",[하락]
방어적 매력은 계속 부각될 수 있을 전망 ,[하락]
국민의 돈을 불법공매 주가조작(자전거래)...,[하락]
깔끔정리: 물적분할하면 주가 폭락한다,[하락]
♥힘든쪽과 좋다고 날 뛰는 어느 쪽이 더... ,[하락]
얘들아 내가 오르는 차트라 했니 안했니? ,[하락]
"마이크론 1퍼 급등, 나스닥 최고 신고가",[하락]
미국계 해지펀드 가 한전 접수하면 좋겟네,[하락]
연기금 상줘야 합니다. 1900이탈 안시... ,[하락]
■■ 공매도 알바를 위한 NAVER ■■,[하락]
"1년후 최소 50만원 시대, 2년후... ",[하락]
■현대차 폭망 27만원->13만원 폭락....,[하락]
Paused talks several w...,[하락]
"평단 399,000원에 190주 그것도... ",[하락]
사회와 공동체가 유지 및 발전하기위하여 ... ,[하락]
"소신껏..., 단 욘석들 말에 흔들릴 필... ",[하락]
★ 삼바 새끼들 지금 여론전 하고 있다....,[하락]
유럽정상이 이상한 사람이라고 말한 그놈 ... ,[하락]
기사가 아니라 소설이네.친lg기자의편파보...,[하락]
일제산업체근로 위자료재판관련 전대법원장 ... ,[하락]
cnbc 속보 뉴스에 안티들 거이다 자로...,[하락]
♥코스피 앞으로-2.4%더 빠집니다♥,[하락]
김태한 구속되면 대한민국 바이오산업이 뿌... ,[하락]
"2조? 2,000,000,000,000야 ",[하락]
삼성이 유령주식 112조를 전산발행하고 ...,[하락]
믿을것은 삼성 이재용 밖에 없다? 사면해...,[하락]
"중국인 한국땅·집 못산다""…입법 추진 ",[하락]
"네이버·카카오, 2분기 실적 시장 전망치...",[하락]
내가 주식선물 매도하라 했제 ㅋㅋㅋㅋㅋ,[하락]
교회 다니며 예수님 믿는 분덜은 윙폰 (... ,[하락]
희망회로 굴리지마. 가상화폐 100조 조... ,[하락]
재용이형 미워하지마라♥ 너희라도 안그러겠... ,[하락]
와 겁나나!!!...그라모 점심밥 먹고 ... ,[하락]
"박원순 시장, 북악산 기슭에서 숨진 채 ...",[하락]
오늘 아침 악성 안티 몃놈 선동에 넘어...,[하락]
오를수 뿐이 없다 ㅋㅋ 외인들 집단 소송... ,[하락]
삼바는 결국 삼성자동차 처럼 퇴출 될거다...,[하락]
셀트는 세계가두려워 하고 삼바는 주주가 ...,[하락]
지주사저평가수준10년내최고=이것이핵심 ,[하락]
네이버 6개월 내 목표가 100만원! ,[하락]
감사합니다. 오늘도 저가를 유지해주셔서~ ,[하락]
삼성전자우 외국인 코스피 종목중 순매도 ...,[하락]
러시아 가스파이브 폭발 + 환율 1440,[하락]
SK 조지아공장 LG가 인수의향 있다고 ... ,[하락]
제발 공매도하는 외국인들 혼내주세요......,[하락]
2만3천원 아니고 2조3천억 된장녀 수연,[하락]
ㅋㅋㅋ 특허소송결과 양사 아무 관련없다하... ,[하락]
한국전력 전기세 동결 얼릉 매도하세요.....,[하락]
4년간 까도 까도 악재 양파회사 현대차,[하락]
6만5천원하던 주식입니다 아직도 너무비싸... ,[하락]
빨리 민영화해서 한국 망하는꼴좀 보고싶다,[하락]
5만원대부터 계속사지말라고 안티한사람입니... ,[하락]
티어2 - LG전자 4% 넘게 급등 ,[하락]
코스피 반등하는순가 닉스는 보합이상 ,[하락]
장투 할려다 너무힘들어 어제246000윈 ,[하락]
Elliott Management Cor...,[하락]
다음주가 고비인데 2000포인트가 무너질... ,[하락]
sbs 속보에선 양 사가 주말에 최종 만... ,[하락]
문재인 탄핵감이다 민간인 사찰 ㅋㅋㅋ ,[하락]
짱개지역 확진자 99명으로 확 줄었네 ,[하락]
오전장 개미 꼬시기 오후장 탈출 씨붕 ,[하락]
한전이번 사이클 2만원 가는 대 사이클이...,[하락]
이제는 대출 원금 줄여주는 법도 나오네요...,[하락]
"삼성전자, 미국 반도체 공장 증설 미확정... ",[하락]
지소미아 대책없으면 관세 25% 맞을거 ... ,[하락]
종합지수 코스피 30포인트 이상 폭등했는... ,[하락]
네이버가 프랑스 샷또를 만들때부터 알아...,[하락]
"김병욱, 한시적으로 공매도 금지 요구 ",[하락]
아는체 들 말고 정확히 분석해주실분. ,[하락]
♥ 미래 대세주.....주주님 들 맛점... ,[하락]
주가 상관없다 배당만 주당 3천원씩 줘...,[하락]
똥 킹 게호로 ㅅ캬 조동아리 놀린다고 다... ,[하락]
예상했던대로 글로벌 배터리 시장은 이제 ... ,[하락]
"미국주식 왜 사냐, 삼전우 긁어모아 ",[하락]
김대중과 이해찬이 협력해 노무현을 통제한...,[하락]
"730,000에 아가리쩌어어어어어어어억 ",[하락]
이주식배당보고 들어왔다가 물리신분들~,[하락]
외국인들 작년부터 팔아대는 이유가 뭔가요... ,[하락]
모든언론매체나증방에선가상화폐를깍아내립니다...,[하락]
ㅋㅋ 반등할줄알고 미수로 추매하다가 개차...,[하락]
무죄아님 벌금 20억 껌한통값주가폭등30...,[하락]
삼바에 유독 극안티가 많으 이유는 ? ,[하락]
포스코 이사회 결의사항 탄핵해야 함 ,[하락]
한국시장 재벌지주사들이 저평가 되는 이유 ,[하락]
지네 나라도 못 맞추는 외놈 증권사가 뭘...,[하락]
♥♥♥개찬티할배들이 맞았노 20만갔노♥♥...,[하락]
"50,700까지 떨어졌지만 결국 52,0...",[하락]
인간 같지도 않은 공매도넘들 지롤을 하...,[하락]
무제 306................... ,[하락]
시원하게 20프로 올라서 맥쿼리 죽였으면... ,[하락]
"외인이 선물 패는데, 올라 봤자다.. ",[하락]
일차트상..(개인적인 생각임..어짜피 투... ,[하락]
난 맏었다 역시 월요일 sk그룹 전체 상...,[하락]
캬~~20일선 찍고 반등 하는거 보소.....,[하락]
명품리셀러 인수했다니까 바로 컷당함 ㅋ,[하락]
국회의원이 왜 지금까지 아무말 없다 ,[하락]
스텝 꼬인 사우디 원전… '탈원전' 한국... ,[하락]
어여 내려가자!~ 신용단타들 일단 다 조...,[하락]
좃국이나 추미애나 뻔뻔함 오만방자 답이없... ,[하락]
니 에미 에비 너 그러고 사는거 아냐?,[하락]
주식은 미래가치를보고 가는것 삼바 최... ,[하락]
동네방네 소문다났어요 개잡주라고 ㅋㅋㅋ...,[하락]
중기로가서 단타만큼 이롭지 아니했으나 ,[하락]
기어도 모자랄 판에 정부에 게기고 있으니 ,[하락]
sk이노베이션 기관전용 단타종목인거 니들... ,[하락]
“기회는 문재앙스럽게 과정은 조국스럽게 ... ,[하락]
이 흑우새ㄲㅣ들때문에 LG붙은거 다 하락... ,[하락]
주가 조작범이 대통령이 된 희대사기극 ... ,[하락]
셀트충아...너희도 1조원 연구비좀 기부...,[하락]
기아차차 본래가치 17만 애플+45... ,[하락]
제가 현대차 연구원 일때 조지아 공장 프...,[하락]
코스피 3200에 한국 주식 더 사라 한...,[하락]
한전은 전라도 퍼주기 기업. 신안 풍력 ... ,[하락]
"이재명,윤석열 후보모두 공매도공약 발표!",[하락]
노무라증권 팩트 노무라는 단순히 포쓰뉴스... ,[하락]
물적분할 OOO들을 언제까지 냅둘건가??,[하락]
아놔 정찰병에서 선발대로 진급한놈들 함정...,[하락]
"신이나,씬이난다,신이나,펭수 하~ㅋㅋㅋ",[하락]
길거리보행흡연은 타인에게피해을 줍니다 쓰... ,[하락]
물량뺏기지마세요 기관 외국인 매수준비 ,[하락]
4일연속 떠러지다 중간에 쪼금 오르고 계...,[하락]
안티형들 아직도 앞에 돈때매 바이오 테마... ,[하락]
●한국증시는 먼저 빠지고 반등했 듯 미국... ,[하락]
현대차 '코나EV' 북미 폭발 1차 조사... ,[하락]
(속보) 떨어질때마다 추매다.. 무조건 ...,[하락]
■현대차 상폐 간당 간당 123500원 ,[하락]
문재앙 ㅅㄲ가 잇는한 한국은 살 수 가 ... ,[하락]
