title,label
좌파놈들 세상살만하지 죄앙이 대통돼고 ,[하락]
반등장에도 ㅅㅂ 0.5프로 오르는 너는 ...,[하락]
주식은 기다림 입니다 반드시 신고가 7월... ,[상승]
cs증권 방금 9만주 손절 ㅋㅋㅋㅋㅋ ,[하락]
금리 인상 ! 이부진 유력 ! -->...,[상승]
2월 초 매수 후 엉덩이 댄스 추고 있는...,[상승]
"기관, 연기금, 외인에게 얼마나 잘못보였...",[하락]
60일 120일 뚫고 올라가는거 보자마자... ,[상승]
삼성엔지니어링 13 년째 탈출 못한 개미...,[상승]
그래 김건희! 김혜경! 이렇게불러도 충분,[상승]
지수는업/주가는 지랄...OOO이네이거 ...,[하락]
포스코 대미 수출 탄력…선재 반덤핑관세 ... ,[하락]
나 그놈 리딩방 회원신데 다 처물림ㅜㅜ ,[상승]
2000년도 부터 투자해서 계속 적자사업... ,[하락]
셀트리온으로 갈 사람은 아무 말없이 가시... ,[하락]
"""기관·외인에 안 진다""…1.7조 또 쏟...",[하락]
가정용 누진세 폐지 및 10년간 부당 누...,[하락]
어떤 미를친놈이 보해양조를 추천하냐 ,[하락]
"55,800에 걸어놓지 말고 현재가로 사...",[상승]
평단 5만5천에 600주 보유 어떻게 대... ,[상승]
배당금 입금시간은 증권사마다 달라요.. ,[하락]
대선투표// 출구조사 ............,[하락]
내가말했습니다 10시부터 2%뜁니다 ,[상승]
대차잔고 138만주 유입... 역대급 공...,[하락]
배당 그리고 상장 겹호제에 망설임 없다,[하락]
sk 가 플러그 파워( 최대주주 됐다 ...,[상승]
긍정보다 부정평가가 2배넘네 ㅋㅋㅋ ,[하락]
내 말 맞지? 내 작성글 봐라 하는 애들... ,[상승]
더이상 버티기 힘드네요.. 손절해야할까봐... ,[하락]
뭐야 난 점심때까지만 75천원 횡보후 상... ,[상승]
"백신도 생산하고,, 고객사들이 줄서서 기...",[하락]
기관 매수 엄청한다 애플카 기사 터지기 ...,[하락]
이쯤되면....외국인중에서 5% 룰에 의...,[하락]
코스피로 이전도 하는데 주주들위해 무상증... ,[상승]
"주가는 11,12,15~20만원 이상으...",[하락]
하다하다 리콜이 호재라하네 ㅋㅋㅋㅋㅋㅋ ,[하락]
이건 최근 고점대비 20프로 이상 빠진거...,[하락]
♥중국 조선족이 보이스피싱에 많이 연류...,[상승]
금리가 엄청 올라 주식시장이 안좋을 거라... ,[상승]
이 가격에 한방에 8000주를 던진다고?... ,[하락]
"♥돼지발정제,홍대표가대통령됐어야했는데♥ ",[하락]
이노는 면접볼때 인성검사 양아치만 뽑는듯 ,[하락]
공매도 금지 청원 동참 합시다!!!!! ,[하락]
금일거래량 200만주로 거래량 상향!,[상승]
"속보뉴스미국증시, 무역공포 극복.. 반도... ",[하락]
낼 옴니팟과 동시에 시장에서 큰일 난다,[상승]
"그냥, 계속, 사라.(Nick Maggi... ",[하락]
앨G 애플 둘다 삼성한테 발린 회사들이 ... ,[상승]
41만 뚫기까자가 힘들뿐.....돌파하면...,[상승]
청와대 짜파구리 먹고 목젓이보이도록 입... ,[상승]
가짠은 안티들 수준보면 애들이 자꾸 어른...,[상승]
개미들 자기 빠져나가려고 사라고 하는거임,[하락]
오늘 오버하는 ㅁㅊㄴ도 있냐 ㅋㅋ 종로까... ,[상승]
아이구 기관님 외국인님들 잘못했습니다,[하락]
공수처설치로 윤석열검찰의 수족을 짜르겠다... ,[하락]
삼디야 한강기기전에 빨리 불기둥뽑자 어제... ,[상승]
진짜 개금찰핵관들 이보켠이 공매도 불법도...,[상승]
SK하이닉스 공매도 금지 가처분 신청 접...,[하락]
"""자회사 대표 휴대전화도 검사""..삼성 ... ",[상승]
코스모 신소재 삐끼 동호회 사기꾼들.. ,[상승]
텔루라이드 미국 7월 판매 폭망 급감 원...,[하락]
"단독]美FDA, 삼성에피스 바이오시밀러 ...",[하락]
●필독)금융감독원은 본질을 호도하지마라!... ,[상승]
lg화학 수주잔고 150조? sk이노 7...,[상승]
차트가 박스권이탈해서 맛이갈려하는데 ,[하락]
아~~쓰.파.~~매번 종가에 장난질이냐~ ,[상승]
■ 어차피 800.000원 넘어간다. ,[상승]
kt & g를 보고 안티하는것들아..이 ... ,[상승]
■현대차 6일 연속 폭락..찬티 이넘들 ...,[하락]
삼성 부도 내고 다른 대기업 작내어서,[하락]
불붓기 시작.반도체 능가하고도 남을 2차...,[하락]
LG꺼는 앞으로 쳐다도 안본다 ㅋㅋㅋ,[하락]
현재 삼성바이오관련 소식입니다... ,[상승]
허름이는 다시오면 짝퉁허르미 한번 안아줘...,[상승]
"●美 재무 ""경기침체 피할 수도…인플레 ... ",[상승]
영업이익 22조 회사가 시총이 48조 ㅋ...,[하락]
철도 사업 대박이네요 대장주로 등...,[상승]
역시는 역시네 ㅎ 싸다고 좋은게아니다 ...,[상승]
SK이노 전임직원 200주이상 매수하여 ... ,[상승]
또 내리는구나 징허다. 가짜뉴스에 징하다...,[상승]
웬 무식과 억지로 무장한 안티가 ... ,[하락]
일단 이번달 28000원까지 올리자. ,[하락]
일양에서 치료제 발견했네 언자 생산만 하...,[하락]
평단 27층 노무현 증권 오늘 눈물의ㅜ손... ,[하락]
***삼바악플 100%가 삼바주식 1도없...,[상승]
아까 52800원이 마지막 기회라니깐 ㅋ... ,[상승]
"전남대 대자보 - 탄핵은 국가 내란죄,국... ",[상승]
여러분 동네 공단지역 한번 방문해보십쇼....,[하락]
이런글 올려도 되나 싶지만..몇자 적어봅... ,[상승]
네이버야 광고 벌레 쉭기들 차단 안하냐?...,[상승]
##### 저가매수하려는 넘들의 속성 #... ,[하락]
예상 당기순이익이 5조가 넘는데..자기주...,[하락]
미천놈이 뭔인병 깽판 ㅡedwiㅡ도박노름...,[상승]
이번 금요일에 하이닉스 70만주 판 UB... ,[하락]
Sk케미칼 돈 벌면 sk도 좋을까요? ,[상승]
매수한 사람들이 안티할일은 없을거고... ,[상승]
오늘 무조건 상한가네. 한전 ADR도 바...,[하락]
■골드만삭스 시총 500조에서 3%올랏으...,[상승]
"경실련, 불법 무차입공매도..“가짜 주주...",[상승]
Good morning....TV 적자-... ,[상승]
모든 포트에서 외국인 매수 보이는건 삼전... ,[상승]
"문재인 정부 욕하던 놈들, 주가 올라도 ...",[상승]
車산업은 대체근로/파견근로 노동법부터 고...,[상승]
꺄~~아~~악 SK반도체 만만세~~~~~... ,[상승]
문정부의 개 되지말고 공정한 기업되라.,[하락]
삼전판돈 40조 3.3 수익률 10년 국... ,[상승]
바이오랜드도 없어졌는데 왜 안가는겨? ,[상승]
도대체 하나금융보다 신한이 못한게 뭐냐 ,[하락]
"은행 , 보험 , 증권 ( 카드 )만 ...",[하락]
U S STEEL CORP 상승중 ... ,[하락]
그냥 편안히 있어도 됩니다. 야선 강해요,[상승]
1500원씩 내리고 300원 오르고 ,[상승]
근데 인버스는 주가 내리면 수익올라가는거... ,[하락]
♥ 알바들 다 어디갔나요? ㅋㅋㅋ ♥,[상승]
작년에 충당금 이미 반영 해놨다고 하잔아...,[상승]
역시 오늘도 밖에서 놀다가 집으로 돌아갈...,[상승]
아직도 사과타령하는거 문제가 심각한데?,[상승]
7월 초 40만원 찍는거 모르면 너는 손... ,[하락]
정의선 사비 90억 물탔는데 폭락하면 자... ,[상승]
거래정지 될수도 있다는 말이 나왔는... ,[상승]
‘삼성 경영권 지원하고 반대급부 요구’…...,[하락]
"태극기 손에 들고, 대한독립만세..문재인...",[상승]
●공매도 옹호론자 최종구 해임 및 외국계... ,[하락]
금욜매수에..사자마자 수익 좋고!!! ,[상승]
기다려봐 외인들 슬슬 기어들어온다 ~,[상승]
"289,000에 산 내 인생이 레전드 ",[상승]
어차피 외국인들이 주가 올리는데 ㅋㅋ ,[하락]
"자꾸 액면 분할 이야기 하는데요,,, ",[하락]
주영훈이 일마도 권력남용으로 거기가긋구...,[상승]
한수원 차세대 원전 'APR 1400' ... ,[하락]
분리막 1위 자회사 들고 있는데 엉뚱한데... ,[상승]
더불어터진당 문재앙 은성수 공매도재... ,[하락]
삼바형...질병에 형아가 짱이자너. 바이...,[상승]
sk우 보고 아 본주가 이래서 본주구나 ...,[하락]
"현대차와 말많던애플카, 이번엔LG와 협력...",[상승]
-------셔터 내리자 --------...,[하락]
무엇을 하던 이 가격으로는 아무것도 못혀...,[상승]
개미돈만 노려서 지들배만 불리는 엘지그룹 ,[하락]
애플카 확정기사떴으면 마그나 폭등했겠지 ... ,[하락]
이젠 모든 편의점및 마트에서 마일드세븐 ... ,[상승]
@@@세계1위를 위해 달리는 삼성바이오 ...,[상승]
거짓이다.dj의 정신은 민주평화당 아니냐... ,[상승]
"주주도 아닌 일베,틀딱들이 꺼져라. ",[하락]
여기 주주들 강제로 연말 배당금받겠네,[하락]
대한민국 최고의 검색 포털 힘내세요!,[하락]
개미들이 폭락이라고 너무 짖어 대서 나간... ,[하락]
■■■ 52주 신저가 지금 담아두면 돈된...,[상승]
중국서 현대차 안산다구 sbs뉴스 나온다 ,[하락]
기똥차 호그모집종료 월요일 -5프로 급하... ,[상승]
투자는 자기책임 안팔면 안내리고 ...,[하락]
탈원전 -> 김정은 똥개 -> 버닝썬 -... ,[하락]
은행주 가운데선 젤 더디게 올랐으니. .,[하락]
"POSCO 주가 저평가 고전···""구글-... ",[하락]
매도량이 조금씩 오르고 있는듯 한데.,[상승]
시간외단일가로 사려면 어떻게 해야되요? ,[상승]
흔들어도 잠참아네신 우리 주주님들 화이팅...,[상승]
ㅋㅋ 실적 좋은 회사가 52주 최저가래,[하락]
반에서 하위권애들 따라 공부하면 어떡해요...,[상승]
ㅋㅋ 털린놈들 주식접고 일이나 하자 ,[하락]
카드요금 내는날 가까워지면 이럽니다 ㅋㅋ...,[상승]
엘지화학 카카오게임즈 한화솔루션 공통점,[하락]
니들이 들고 있는게 주식이 아닐수 있다....,[하락]
조용병사퇴하라 <-- 실시간 검색 올립시... ,[하락]
찬티들말 듣지마라 너거들한테 물량떠넘길려...,[하락]
종가 온믈 고점으로 마무리 되기를....,[상승]
OOO 22800매수 걸어놓고 화장실 ,[하락]
다들 근거도 없이 촐싹대지 말아라!!,[하락]
민주주의국가에선함부로아이디정지도못시킵니다...,[상승]
맷돌 손잡이를 뭐라고 부르는지 알아요? ,[하락]
지금부터 마감까지 매수세 아주 강력할 것...,[상승]
양도세폐지 국민청원 (대주주 3억하향이 ...,[하락]
여기서 놀고있을시간없다.~sg충방으로 와... ,[하락]
금감원이 불리하다는 기사 임 !!! ... ,[하락]
Good morning.....부자가 되... ,[상승]
유럽 Battery 시장 치킨게임. ,[하락]
■■다들~~ 아가리 닥쳐라!!!!! ,[하락]
밀알이 되기 위해 250주 반대 투표..... ,[상승]
포스코케미칼 주가 가지고 계신분;; ,[상승]
실적 아무리 안좋아도 떨어졌다 반등하더라,[하락]
개미들 미친듯이 사는데 주가 왜 오르겠니... ,[하락]
제트 폴드 3 관련주 다 올라도 이거는 ... ,[하락]
미국 8조투자가 악재라는 돌들은 주식접자 ,[하락]
개인들 물량 아직 풀리려면 멀음 오늘 나...,[상승]
LG 화학 부회장 박진수....중 전기차... ,[상승]
시간외 하한가 13000주 거래되고..,[상승]
오늘 종가 153000원 / 이번주 금요...,[하락]
작업자 새끼들 와이파인 커녕 통신 차단 ...,[상승]
도대체 실적 악화는 뭔 기준이냐...,[하락]
유가도 떨어지고 원전도 비상가동되는데,[하락]
얘는 뭔데 한달 내내 주가가 그자리 그대...,[하락]
매도 물량봐라 ㅋ 못 올리네 세력 돈 딸...,[상승]
XXXX야 고마해라 마이 뭇다 아이가,[상승]
"모비스가전기차,수소차 ,차량부품기업인데",[상승]
"이재용 변호인 11명중 9명이 판사출신,... ",[상승]
ZWK 는 파나소닉은 못감... 왜냐 ...,[하락]
내가 아침에 눈을 떠 처음 생각나는 사람 ,[하락]
선발대 2주 26.5만원에 샀는데..,[하락]
신한...돈 벌어서 성과금잔치만 하고,[하락]
화재발생. 한중 배터리 기술격차 ㅡ 재확...,[상승]
지금은 분할로 수량 늘려가면서 가는 자리...,[하락]
이거먹고 떨어질 애들은 그릇이 그정도입니...,[상승]
오늘 85000 가나연 28일 기대감 ,[하락]
타이거 우즈 GV80타다 교통사고 ㄷㄷ ,[하락]
고수님들 이 뉴스 대박 호재 아닌가요??,[하락]
지난 몇달 하락 주범인 CS놈들이 왕창사... ,[하락]
여러분의 주식가치를 하락시킨 주범은 누구...,[상승]
삼성바이오는 작년부터 영업이익이 발생했지,[상승]
평단가 28400원이라고 말하고 2780... ,[상승]
엘리엇이 다시 제동 걸러야 정신차릴려나,[상승]
"안티 황금박쥐 4인방...."" 사면 찬티... ",[상승]
내일시초가에 미리165000매도주문내놓고,[하락]
실적발표하고 시원하게 장대음봉가자~! ,[하락]
찬티들 따라해봐!~~ 이것도 주식이냐!~...,[상승]
진지하게 의료용 마리화나 추진검토해라,[상승]
우즈가 현대차덕에 구사일생살아났네여 ,[하락]
천원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,[상승]
얏호!! 드디어 10만원대 보는구나~~,[하락]
■찰리멍거 우량주 투자는 수익이 늦어 그... ,[하락]
개상공단재가동할라고? 아얘청기와집으로정...,[하락]
5만까지갈수도 있지만 올해 12월까지...,[하락]
Good morning......LG전자... ,[하락]
삼성증권 형님 자사주 사러 오셨나봐요,[상승]
엘화의 미래는 카카오 차트보면 나옴 ,[상승]
개관 3일 매도 160만주 재 매수 ,[상승]
이거 7월에 10만원가고 여튼 20만원 ...,[상승]
머스크가 기아문제 해결하면 돈준댓는데 ,[상승]
10억있어도 주총 못들어간다고??? ,[하락]
"PER 80짜리 정유주 개미들(기관, 외...",[하락]
튀어라 .. 언론/세력의 장난질 이였다...,[하락]
유럽 급등ㆍ급락중이었던 미선물지금은상승초...,[하락]
추가 수주가 있으니 이런 세계최대 양극재...,[상승]
Sk 바이오팜 주관사 어디로 신청하는게 ... ,[하락]
"곧 13, 안올것 같지만 차트가 망가졌다... ",[하락]
이재용처럼 정씨도 곧 따라 갈까 ㅋㅋ ,[상승]
네이버 5년차 주주 한마디하겠습니다.,[상승]
매번 지배구조개편설로 주가 띄워 먹튀,[하락]
미국 보수매체에서도 손절한 한국 정권 ,[하락]
다른종토방 구경갔다오니 포케가 더반짝반짝 ,[상승]
기러기 애플이랑 기아 접촉했는거가지고 협...,[하락]
다른은행주들 다올랐는데 혼자 3일연속폭락,[하락]
유증이던 말던 그냥 가만히 있음된다.,[상승]
■ 한국전력 2분기 적자 불가피 NH투자... ,[하락]
정부 땜에 배당 못했으면 자사주 소각이... ,[하락]
주요 종목 뉴스 10개 입니다. 개미 여...,[하락]
네이버가 확실히 운이 좋은 종목이네 ,[하락]
ㅋ 노조시키들 이제는 짜르지만 마셔유! ...,[상승]
Itc판결 패소해도 잠깐 갭락후 양봉일건 ,[하락]
야??바보들아...그만팔아라 진짜 한심하... ,[상승]
"무한한 공매도 앞에선 ,,이길 수 없다는...",[상승]
삼전 정전으로 세계공급량4%해당 3D낸드... ,[하락]
이재용 개꿀이다. 주주 개무시 하더니....,[하락]
lg가 폭스바겐을 협박해 이꼴났내.... ,[상승]
반지하 기생충이 지하 기생충을 나무라는 ...,[하락]
건진법사님 복체는 두툼하게 드릴께요 ,[상승]
"공매도 뒤졌다 , 원유 가격 내려간다",[하락]
삼성생명 연말 50만원!! 사실이라네요.... ,[하락]
■ 오늘SK반도체는 갭하락 합니다 ■,[상승]
한국투자신탁 ! 불법공매 수천건 적발!,[상승]
기관 외인들은 배터리 상장하면 주식 받나... ,[하락]
ehdg 똥줄이 탔는 모야이네 희망회로 ... ,[하락]
삼바형...이런 나약한 모습을 보이다니.... ,[하락]
기관은 매도 시퍼런데ㅋㅋㅋㅋ개미들만 풀발...,[상승]
아니 대체 떨어지는 이유가 뭐냐……….. ,[하락]
24만원에 모든것을 걸겠다!!!!! ,[하락]
과거 증권사가 목표가 하향하고 떨어졌었지,[상승]
"세계1위 미국 신차 판매량중 픽업트럭, ...",[하락]
타이거우즈 GV80 진짜인가요...?,[하락]
ㅋ ㅋ미국채 2프로돌파7~8회 금리인상 ...,[하락]
내일은 옵션만기 모레는 금요일입니다. ,[하락]
2년 정도 계단식 하락 구경 후 진입추천,[하락]
카카오 취임예정자는 취임전부터 주가 살리...,[상승]
지난 2월 지수 2247에 삼성 6만원일... ,[상승]
■ 안티놈들은 열심히 활동해주길 바란다.,[하락]
모비스 주가하락으로 이득을 보는 사람이 ...,[하락]
♡♡♡♡♡♡♡풉키좌 등장♡♡♡♡♡♡♡♡,[하락]
공매도 과열 5일간 공매금지 때려라 공...,[하락]
신한금투 압도적 매도1위 현재 2위 매도... ,[상승]
삼성은 지금(下) 이재용 사찰돌며 '묵언... ,[하락]
밧데리주가 대세상승주~삼성SDI는 미래제... ,[하락]
다들 지금 매도 어떻게 참고계시는가요? ,[상승]
"핵심주:비료관련주(조비,남해화학,효성오엔... ",[하락]
코스피가 언제 미증시 오르면 올랐다고..,[하락]
삼성생명...2023년..기준..대주주....,[하락]
"보아하니, 오늘 좀 많이 오를듯 하다..... ",[상승]
★현대차 공식리포트!(오늘부터 짐이 이주...,[상승]
상한가 같은데 2%대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,[상승]
내가 이 종목 카카오 같은 존재라고 했제... ,[상승]
PBR 0.8배' LG전자 목표 60만원,[상승]
Good morning.....사이버먼데... ,[상승]
물량 쩜푸~ ^^ 열렸네요 50은 순식간... ,[상승]
업황/실적대비 과도한 폭락=바겐헌팅구간,[하락]
주택시장 말아먹고..원전기술 말아먹은 놈... ,[상승]
나도 안티지만 pbr 1.17이면 싼건맞... ,[상승]
주말까지 발광중이신 안티벌레님들 ^-^,[하락]
Re:삼성물산이 자사주를 과다 보유함으로...,[하락]
주식을 종토실 개백수 정신병자 말을 듣고... ,[상승]
Mc인력.기술 다버리면 100만원간다,[상승]
왜 싸우지? 네카오 둘 다 사면 되는데 ,[상승]
요단강이 보인다~~쓰레기같은 쥐세키들아~... ,[하락]
미국대선보다는 대주주3억이 걱정이었는데 ,[상승]
문정부?전기값 몇만원 깍아주고 세금 수백...,[상승]
삼바에 잠깐 들른 sk바사 주주입니다.,[하락]
아니 문죄x 믿으면서 거기다 한전을 샀다...,[상승]
삼성 미국 세탁기 셧다웃..엘지 반사이익 ,[상승]
"역시 엔솔 락업해제되고, 패시브자금 주춤... ",[상승]
OOO주식 작년부터 다른거 다 가는동안 ...,[하락]
니들이 잘못 투자했잔아...니들판단으로해... ,[상승]
그냥 포스코가 박정희 업적으로 거론되니까... ,[하락]
어제 악재땜에 5% 상승율이 떨어졌다.,[상승]
골드만 너무 오바지.ㅋㅋㅋㅋ.상식적으로 ... ,[하락]
기아 협상 타결소식 나오면 오를까요?내릴...,[상승]
질문.최고점대비.주당.14만원 빠지면 ,[하락]
플러스는 못 가도 이 정도면 대만족... ,[하락]
7년 내리 하락에도 경영진 축출을 안함,[상승]
"종가가 997,000이상인 날이 7번째... ",[상승]
종토방에 헛소리 글치지말고 돈급하고 견딜...,[하락]
Good morning.......이익은... ,[상승]
잡주였으면 불안했는데 삼성생명이라 맘편하...,[상승]
반미 미군물러가라 평생외치고다닌 임종석이... ,[상승]
친일파 색기 독기가 나라망치려고 하네요 ...,[하락]
◆ 땡큐 LG '2조원에 배터리소송 합의... ,[상승]
한국인으로 신분 세탁- 한국에 역적질 할...,[하락]
양봉 3% 나오면 무조건 매도라 해따,[하락]
수원지검공안부가 ㅡ추미애사건을 직권남... ,[상승]
Edwi가 사라져서 게시판이 건전해 진듯...,[상승]
현대차 관세부과시 사실상 미국시장 철수.... ,[하락]
연기금 애널들을 수사해 봐야 할 듯 ,[하락]
알고보니 개미만 주식 양도세…기관·외국인... ,[하락]
한달전 네이버만 안오른다고 투정부렸을때 ,[상승]
ㅋㅋㅋㅋ 이렇게 오르고 살짝조정하면 내말... ,[상승]
"오늘 종가는 5일선 회복 211,000원... ",[상승]
이게 바닥을 친거라구 봐야되나 더 내려 ...,[상승]
앞으로 뭘 더 생산할지...궁금하다. ...,[상승]
회사에 주주서한을 같이 보내실 주주님들의...,[하락]
오늘도 딱 1000주로 누르는거. 개관 ...,[상승]
마이크론 5% 하락 하이닉스 1.6% 하...,[하락]
게임스탑봐바 공매도세력 개미가 이겼잖아,[상승]
네이버 적정주가 11~12만 참고....... ,[상승]
"아들아 10,000,000 주만 사 ... ",[하락]
16에서 14에 싸다고 덜컹 잡았는데..... ,[상승]
삼성이 200만원가야 엘솔이 1.5배가는...,[하락]
무거운 우리 화학이가 머선일이고 쭉쭉 올...,[상승]
다우지수 하느님 코스피 하느님 비나이다 ...,[상승]
이 주식을 내가 샀자는게 신기하다..,[상승]
형님들 고생하시길 전 손절 손실 423만... ,[하락]
삼만원대 다시안온다 마지막기회--외인매수...,[하락]
101000을 못뚫냐.... 뚫는순간 고...,[상승]
문제는 내연기관차 부품 10년내 생산감소,[하락]
네이버 실적 훨씬 높은데 카카오보다 저평... ,[하락]
ㅈㄴ웃겨서 말이안나온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ... ,[상승]
하루에 너무 많이 내리꽂는거 아니냐 ㅋ,[하락]
전부 모른다고 말할 정경심소환은 해봤자,[상승]
김일성.남로당 추종세력(신적페)처치 친일...,[상승]
공매도폐지 국민청원 꼭 동참해 주세요! ... ,[상승]
★엘전 이 오전 에 올랐다 항상 빼는 ... ,[상승]
김용이를자살교샤시끼믄 증거하나 또없어지지... ,[상승]
삼성SDI 개인 주주의 단순 극복 방법,[하락]
10만원 뚫고 500원띠기에서 놀아보자 ...,[상승]
국내원 전 안하는데 사기쿤처럼 해외원전수...,[하락]
도대체왜 걸어다니면서담배피는거냐 ? 니들... ,[하락]
영업이익 발표전 오르다가 발표후 내리는 ...,[상승]
오늘은 무슨 이유 붙여서 내릴지 한번보자...,[상승]
정치공작선거개입ㅡ전정권에서 국정원장 선거...,[상승]
진짜 기관놈들 주가 너무 왜곡한다.. ,[상승]
물적분할후 lg화학 주가 예측(객관) ,[하락]
빨리사야뎀 왜냐고 모건이 공매친거 상환하...,[상승]
지지율 30%대면 제일 먼저 일어날 일!,[상승]
전업 투자자 어때요? 잼있는 글 ^^ ,[상승]
지금 보니 재롱이가 주가를 눌른게 아닐지... ,[상승]
왜gm발표랑 lg발표 보상금이 다른지 해... ,[하락]
edwin이사람말무시해서듣다간죽습니다. ,[하락]
쓰레기 게시판 제대로 쓰레기판 만들어 버...,[하락]
한달사이 누적 공매도 100만주 늘었음,[하락]
어제2천원 올랐으니 오늘 2만원 내려야지...,[하락]
주주돈으로 중고나라 샀다면서요? ㅋㅋㅋ,[하락]
lycy**** <- 30만원대 사서 손... ,[상승]
승리/패배 두 가지 시나리오만 있는게 아... ,[상승]
한국인이 무조건 사야 할 주식은 네이버밖...,[하락]
아까 2시 20분쯤에 흐름바꼈다고 알려주... ,[하락]
동시호가 장난질 ㅋㅋㅋㅋ 55만 올려놔 ,[상승]
"미국시장(3월17일,금요일)--->반도체...",[상승]
현대차 현대모비스 갸 같이 2.x 상승중,[상승]
"■ 어차피 800,000원은 넘어간다. ",[상승]
앞으론 무조건 우선주 매매만 해야겠네 ,[상승]
"♥LG전자-CJ푸드빌 ,식당용 로봇 공... ",[하락]
어이~ 주식 전나게 못하는 색휘들아~ㅋㅋ ,[상승]
## 문재인 보유국 이라서... ... ,[하락]
포케는 액면분할을 좀 하는게 좋을 듯 하... ,[하락]
뭔가 주식을 사기에는 사실 찜찜한부분이 ...,[상승]
상승초입에 절반 매도한 것이 아깝...,[상승]
문재앙 패거리는 역시 김대중의 후예들답다 ,[상승]
한국전력 ADR은 계속 오르네? 뭐지?,[상승]
"SK이노베이션, 1분기 영업손실 1조77... ",[상승]
Lg전자 주주로서 한마디~!네이버는 일 ... ,[하락]
자회사 실적 좋고 철강 가격인상에 수요량...,[상승]
전기차 밧데리시장 점유율이 회사운명을,[하락]
"24000원때 매도 못했는데, 언제 팔아... ",[상승]
▼현대차 불황에 60%폭락 가파른 폭락에...,[하락]
미군 물러가라는 놈이 kju5 요놈이네 ,[하락]
"검찰, ‘프로포폴 불법투약 혐의’ 이재용... ",[하락]
SK이노베이션 폭스바겐 전기차 배터리 수... ,[하락]
"죽고 싶다 285,000에 매수했는데 ",[하락]
12만원 곧 오겠는데......^^;;,[상승]
장투 주주로서 오랜만에 왔는데 역시나 ,[하락]
오늘은 양아치들 넝마 줍는 날.^^ ,[상승]
도대체왜 걸어다니면서담배피는거냐 ? 니들...,[하락]
나원 은행주는 주가가 거의 1600댕보다...,[하락]
경제성장초입단계CRB인덱스는 상승중 ,[하락]
주한미군철수까지 거론하는 트람프요넘 ,[하락]
"거래대금 2조8천억, 압도적 1위 - ",[상승]
■ 내일 김정은 온다. 50만원대 바로 ... ,[상승]
"“푸틴, 지난주 중대한 수술 받고 회복 ...",[하락]
연기금이란게 단타만치니 나라 주가가 땅으... ,[하락]
LG화학이 현대·기아자동차에 수조 원 규... ,[하락]
어제 필반 크게 올랐다고 주가 올랐나... ,[하락]
K방역 문재인대통령 K바이오=삼성바이오로...,[하락]
내일 제발 2퍼 갭상만 바라는건 욕심인가... ,[하락]
어린아그라 ♥★♥ 수사관 앞에가면 오... ,[하락]
세균이 이놈 로비얼마나 받아 쳐먹었음.....,[하락]
오늘 팔고 싶어서 손가락이 막 매도에..... ,[상승]
"타 이 밍 + , !!!!!!!!!!... ",[상승]
공매 아가릴 찢어버리고 싶다 개식니들,[상승]
"인도 “코로나19 퍼뜨린 중국, 20조 ... ",[상승]
배당 얼마나 주는지 아시는 분 있나요? ,[상승]
ㅋㅋ sk만 부도 수준이네 기가막힌다,[하락]
한국공인회계사회 회장과 감사법인 대표는 ... ,[상승]
기사가 있어서요 한국경제 오늘자 40분 ... ,[상승]
"♥암튼,10월27일까지 사지마세요♥ ",[상승]
Sk아시아나항공 날개달리면 하이닉스 로켓... ,[상승]
주식의 무서움을 맛 보게 될거라던 X ,[상승]
요즘 차량용 반도체가 부족하다고 난리입니... ,[하락]
"끝까지 힘내서 70,000 가자!!! ",[상승]
오늘이 45000원 밑에서 살수있는 마지... ,[하락]
갓스코 홀딩스 상승전환 내일 5프로 상승... ,[상승]
코스닥에서 투기 벌어지는 주들은 이유없이...,[하락]
나스탁 구글알파벳 실적 엄청잘 나왔다~ ...,[상승]
월요일날 시초 살수있게 도와주세요...,[하락]
"동학 개미는 순수 개미가 아녀,,, ",[하락]
내려서 싸게 사고 싶은놈이 흔든다고 떨궈...,[상승]
어제 조금 오르더니 오늘 패대기네 .. ,[하락]
명절 고사리 값 폭등!! 대형마트에서도 ...,[하락]
중국매체 한국정부 ott관련 가짜뉴스 퍼...,[하락]
리얼 제5의 물결 .....잔잔한 파도....,[하락]
"1월에 올린 글, 이제야 기사뜨네...",[상승]
"전세계가 나서서 푸틴을 생포, 전세계가 ...",[하락]
이정도면 그냥 엘화가 전기차 만드...,[하락]
문재앙이 부터 깜방에 반드시 잡아넣... ,[하락]
네이버 게시판을 더럽피지 말라 !! ,[하락]
기달려보세요 오른어깨 한번더 시세 줄거임...,[상승]
연동제선거? 신적페친문집단의 개수처? ,[하락]
SK ON 보통주 전환 우선주 발행 ,[하락]
애플 하청 상담사로 일해본 경험으로 말하... ,[상승]
현대차 망하거나 성장 못한다. 민노총놈들...,[하락]
ㅋㅋㅋㅋ애플애플 이ㅈㄹ 하는 놈들이 바글...,[상승]
술이나 쳐먹고 헤롱헤롱이 뽑은 내자신을 ... ,[하락]
여러분들 sk 떨어질 때마다 주워담고 그... ,[상승]
Ceo가 배터리 내재화 하겠다고 인베스트... ,[하락]
국민연금 대차금지 청원운동 오늘 시작합니...,[하락]
"전저점 도달..쌍바닥 형성 그러나,,",[하락]
