title,label
국민연금의 주식대차 폐지로 우리들의 자산... ,[상승]
걱정 마요 저 7만800원인데도 가만히 ... ,[상승]
10.12(수) 한은 금통위(금리인상) ...,[하락]
1818181818181818181818... ,[하락]
거래량터지며 장대음봉 외인 30만주매도,[하락]
꺼~~~어~~억~~~자 알 무 것 따~~... ,[상승]
회장 모가지를 쳐야 주가가 올라가려나..... ,[상승]
금리도 올리지만 4월은 배당도 주는 달...,[상승]
이건뭐 풍선 바람 넣는것도 아니고..,[상승]
1년 내내 쳐물려서 희망회로 돌리는 te...,[상승]
배당이 만오천원짜리 LG유플러스랑 같네,[상승]
한전 고연봉 철밥텅부터 구조조정 해라. ...,[상승]
이재용 가석방 찬성한건...뉴삼성 외치고...,[하락]
기관 외국인들이 그냥 물러설 주식이 아니...,[상승]
"SK자 붙은 주식은 전부 문제가 있네,",[하락]
ㅋㅋㅋ..지수가 올라도 주가는 ..ㅉㅉㅉ...,[상승]
오전에 300원까지 오르고..종가는 20... ,[상승]
내사면은신 경쓰지마라 내사면으로 국정...,[하락]
SK바팜 주식 배당후 남은 청약증거금 2... ,[하락]
심심 한데 종가예측 ! ㅣ댓글 ㄱ... ,[하락]
북한 정권에서도 그를 '거짓말쟁이'라고,[하락]
차트상 오늘 음봉이면 리얼 낼부터 나락갑... ,[하락]
기술력도 없는것들이 돈믿고 설치다가 폭망...,[하락]
여기 겁나게 부러워하는 사람이 있다네..... ,[상승]
8/4일 IR 소액주주 보상안 즉각 공표...,[상승]
현대로템 수주액이 10조원에 육박 개쩐다... ,[상승]
일시적인 현상. 정부압박으로 인한 기관 ... ,[하락]
조국도 반년지나믄 곱상한쌍판떼기 손서키...,[하락]
밧데리 빼고나면 롯데 케미칼보다 좋은점 ... ,[하락]
돈 필요하면 진짜 도배학원 가보는게 어때...,[하락]
엘지 짝짝짝~~~~~~~~~ 사랑해요 엘...,[상승]
부채 114조인 한전이 공대 왜 만드나?... ,[하락]
밑에.... 로이터 통신을 인용한 기사 ...,[상승]
2만5천원정도면 회장 자리가 아들로 바뀔...,[하락]
"국민연금 주식대여 금지 청원, 동참을 부...",[하락]
주식은 대중이 생각하는 반대로 움직임.ㅋ...,[상승]
만년 3등기업인 이유가 있다 ㅂㅅLG,[상승]
"홍남기 장관 해임청원 39,000명만 더... ",[상승]
tera 지금 LG디스플레이에 완전 꽂힘 ,[하락]
●포케를 알아본 당신들의 안목에 그저 감...,[상승]
Sk홀딩하시져 바이오팜 상장될텐데 왜던짐... ,[하락]
8. 대우증권 네이버 지분 평가익 눈덩이...,[상승]
"원전 '녹색분류' 논쟁가열…""수출 고려해...",[상승]
"조희팔,유병언,전광훈도 부족 이만희냐? ",[하락]
■영국 독일 유럽지수 일제히 상승^^,[상승]
아 안티들 저리비켜 어디서 올라올려고 ㅋ...,[상승]
나 순간 SK이노를 SK하닉으로 잘못보고,[상승]
Adon새키 이젠 현대차가 전강후약 이라...,[상승]
현재장전 순매수47000주 추카드립니다...,[상승]
애플카가 조져놓은 코스피 3대 대형주 ,[하락]
★★ 변화하고 있는 시장 상황 ★★ ,[상승]
월욜 시초가에 들어가도 괜찮을까요? ,[상승]
개관 양아치들아 순매도 1위 고맙다.,[하락]
외인들 단타인지 아닌지 확인해보고 ㅋㅋ ,[상승]
물분 필요업고.이젠 친환경 플라스틱이다,[상승]
별거없음.. 낼도 그냥 오늘 같은날임.. ,[하락]
중국 catl 공장 폭발 났었내 3일전에 ,[상승]
야 너두 LG전자처럼 상한가 갈수 있당,[하락]
개인적인 바램이지만 오늘 500원이라도 ...,[하락]
코스피가 떨어져서 네이버도 어쩔수없구나,[하락]
주식을 함에 있어 단단함과 인내는 두번째...,[하락]
탈원전 신재생 하면 전기값안올리다 개사기...,[상승]
최회장님 미국가서 배터리논의 하신단다.. ,[하락]
더럽고 추악한 양아치 사기꾼 이재용과 삼... ,[하락]
미장 유럽장 역대급 떡락이다 낼조옷댓다 ,[하락]
안티들아 출근 시간이다 떨어진다해줘 ,[상승]
"엘화, sdi, 이노 1분봉 차트가 똑같...",[하락]
원전기술100년도 안되 한국이 최고다. ,[상승]
셀트리온으로 와라~ 셀트가 바이오대장주다... ,[하락]
경영진 전부 잘라라 책임 누가 질거냐 ㅋ...,[하락]
이문제를 처음에 제기한 참여연대 보도자료... ,[상승]
드디어 고소하시는군요. 소액주주대표님. ,[상승]
●법원판단ㅡ분식회계 하지 않은 기업 없다... ,[하락]
속보 - 결렬이유 -애플카 종속 납품업체... ,[하락]
어차피 장투긴한데 불사조 유투브보고 조금... ,[상승]
김종갑사장님 20년 적자내면 3년 연속적...,[상승]
코스피 폭등하는데 엘지만 땅속으로 쳐박히... ,[하락]
외인 기관이 줄매도 하는이유(feat 멍...,[하락]
이두넘 뻥카 자슥들 시작할려면 해라 뜸들...,[상승]
"포드, 韓 기업과 파우치 배터리 공동 개...",[하락]
진짜 현차 노조보면 자식교육이랑 똑같은거...,[하락]
10만 기아를 누가 이렇게 만들었노? ,[하락]
최소 45넘어야 정상이다 바겐세일기간 ,[상승]
6자 저가라 생각 개인 매수세 많을듯 ,[하락]
제주반도체 만세~~~~~~~~~~~~~~...,[상승]
새 회계 기준 적용하면 유상증자를 몇조해... ,[하락]
허약개미. 악성매물 다털고. 가볍게 가자...,[하락]
■ 주가 수준이 딱 회장 수준이네요.,[하락]
멕시코에서 판매량으로 도요타 제쳤네요 ,[상승]
어차피 안 떨어질테니 그냥 묶어놓고 있을...,[상승]
69100에 300주 추매했는데... ,[하락]
개미 곡소리 날 때까지 떨어뜨릴 겁니다,[상승]
20만원 간다에 베팅했다 후회는 없다,[상승]
2월 3월 매수...15만원가능 내년말....,[하락]
이 주식 지금 추세라면 15.000원대로... ,[하락]
♥절대로 입에 올리면 안 되는..... ... ,[하락]
lg전자가 언제부터 2차전지주식이었냐?,[하락]
전주식쟁이들이보는데 시초가. 허매수 장난...,[상승]
물분 반대 전자 투표 어렵지 않아요 다들... ,[상승]
와 이거 한전맞냐 엉덩이 무거운애맞냐?,[하락]
"오전까지 공매도 재개 우려, 오후는? ",[하락]
삼성전자 우선주 악플러들 보면 바보 같음... ,[상승]
은정이 정수 아!드디어올게왓구나 그때분위...,[상승]
사상최대 분식 대우조선해양 상페되었냐 ㅋ... ,[하락]
다른종목에서 수익난 15만원으로 삼전우 ...,[상승]
Sk하이닉스 대주거래로 수익챙겨 5만원...,[하락]
오늘 뭐 msci 리밸런싱이라도 했냐?,[하락]
아직도 PBR 1.0밖에 안갔네요... ,[상승]
"실적도 나쁘지 않고, 지수 따라갈 뿐",[상승]
재용이 삼성 훌륭한회사로 키운다고 그랬지... ,[상승]
물린호구들 !~~ 바덜바덜 인정!?~~~... ,[상승]
요즘 핫하죠~~ K- 공매도 !!!!,[하락]
외국인들 철강주 다 담는데 왜 포스코만 ... ,[상승]
제가 현대차 50만가능하다고.100만가... ,[하락]
공매도폐지 청원운동. 동참부탁드립니다.,[하락]
♥ 그네의 분식삼바 적정가 6000원 ㅋ ,[하락]
Dnla 행님이 상매도 운동 하자고 한 ...,[상승]
추천 욜라 하는군!~ 개미매수유도 하는거...,[하락]
이제 롤스로이스도 원전건설 한단다. ,[하락]
단기간에 너무 올라서 잠깐 쉬어갈듯.,[하락]
다팔고나가라 남들쳐오르는날마다 뒤통수치는... ,[하락]
Re:에버랜드 호랑이 죽었다는데 사기꾼...,[하락]
"삼성, BCG에 '지배구조 컨설팅' 맡겨... ",[상승]
범계야 ㅡ장관될줄모르고 자세바로세우세요... ,[상승]
어제 손절한 사람은 벽에 손 좀 부수겠다,[상승]
LG올레드 TV 7년연속 CES 최고 T...,[상승]
정확하게 증시시장을 바라보면~큰일났다~ ,[상승]
외인들이 좀 팔아야하는데 아직 33프로들... ,[상승]
코스피 폭동하는데 여기서 뭐하냐? ㅋㅋㅋ...,[상승]
절대안오겠지 하는 가격에사야함 ㄹㅇ ,[하락]
'김해신공항 사실상 백지화' 내일 발표…...,[상승]
"Kb금융, 하나금융지주 주식 차트분석 및...",[하락]
오늘은 바퀴벌레들 기어 나오는 날... ,[하락]
포스코에 믿음이 없어 물타기도 못하겠어요 ,[하락]
LG가 스탤란티스 계약 따낼것같다하네.. ,[하락]
개미카 개미탕 나락가는 휸다이에 모습을...,[상승]
월요일 이악재을 어떻게 받아들일런...,[하락]
신한 회장은 무능의 극치를 보여주네요.,[하락]
포스코홀딩스의 거대한 변화를 느껴라 ,[하락]
"상폐시킵시다,,,회계분식이고 뭐고,, ",[상승]
개잡주 ㅆㅍ 적자나는 회사보다 못하네ㆍ,[하락]
무슨 3일째 패턴이 똑같냐 ㅋㅋㅋㅋ ,[하락]
상폐 부탁드립니다...그냥 너희들끼리 주...,[상승]
운명의시간 매수 매도에서 복불복게임 ,[상승]
해외 as부문은 안넘어간다고 합니다. ,[상승]
주식 초보입니다. 배당은 어디로 들어오나... ,[하락]
2014년 담배값 오른다고 할때 차트보고...,[상승]
중국 자동차 취득세 인하 떴습니다 호재 ,[상승]
증시 회복못하면.. 어제랑 똑같이 가는거...,[하락]
국민청원 -니켈 광산을 판답니다 그것도 ... ,[하락]
도요타가 전고체로 바로 간다고 했을 때 ,[하락]
최태원이 주접에 개미들 곡소리만 울려퍼지...,[하락]
"기술력 믿어라""…현대애플카 무산설, 그래... ",[상승]
음...통장은 없으닌..카드 해지..,[상승]
마지막 추매완료... 45에 다 알아서 ... ,[하락]
만약 윤석열 총장 직무집행정지가 정당하다... ,[하락]
기아 적정가 30만원.............. ,[상승]
이런 류의 공황이 오면.....차별화가 ...,[상승]
개관이 나라를파는구나 내계좌는 추매가되는...,[하락]
날아갈 줄 알고 29만에 들어건사람 많다... ,[상승]
lg전자야~ 삼성전자의 반에반만 해봐라~...,[상승]
오늘 한방에 인생역전 노린분들 있을텐대 ,[상승]
오늘이 등락의 분수령이다. 오늘 소폭이라...,[하락]
오늘 오전에 안판게 후회된다 ㅈ같다 개잡...,[하락]
오늘 다른종목 대비 프로그램 매도 비율이...,[하락]
“한전 적자 해소방안 확정 후 빚 한도 ...,[하락]
와 어제 59에 추매했는데 ㄷㄷㄷㄷ ,[상승]
한전의 달러 채무가 제일 많은기업이다 ,[하락]
오늘 토론방에서 하나 배우고갑니다...,[하락]
삼프로TV에서 포스코 배당사기 라고 한다 ,[상승]
ljap***님 정체가 뭔가요? 예언자?... ,[상승]
현대차가 연구개발본부 내 자율주행사업부를... ,[하락]
안티를 하려면 좀 수준 높게 하자..,[상승]
1차 매도가 16만 2차 18 3차는 ...,[하락]
내일 -5% 정도.폭락예상! 신용미수개거... ,[하락]
최태원 회장 SK실트론 의혹 무혐의···... ,[하락]
"공매도 니네가 사람 샤키들이냐? 284,... ",[상승]
다음주까지는 힘들거다. 매수하려면 다다음...,[하락]
"팜 상장은 삼척동자도 안다, 공모 6월...",[상승]
기업 설명회에서 좋은 수주 소식 기대 ,[상승]
흡연이 원인이란다 이태리 사망자가 많은이...,[상승]
"삼성이 규제완화 외친 바이오, 정부 8대...",[상승]
Sk이노베이션은 현대기아 최대납품이니 ... ,[상승]
회삿돈(LG화학 법인자금)으로 키운 뒤 ... ,[상승]
회사명 변경 요구 : POSCO리튬홀딩스 ,[상승]
제발 회사가 나서 생산용량 가동율 부각시...,[상승]
이런상황에서도 상승을 1000원 이하로 ... ,[상승]
"한은, 다음달 기준금리 0.75% 인상도... ",[하락]
문정권 내 최소 4차선 도로로 확장해야,[하락]
트럼프 김정은이가 스트래스 너무 주냉,[상승]
기사뜨자마자 게시판 물분 옹호론자들 출몰... ,[상승]
(속보)영국 변이 코로나 전세계 확산…아...,[상승]
헛소리 그만하고 배임으루 형사 고발해라,[하락]
외국인프로그램매수싹쓸이매수담는\실적성장성... ,[하락]
카카오10~20갈때 게시판분위기같네 ㅋㅋ...,[하락]
11:50분부터 상해증시 급반등 개시,[하락]
"2차전지..배터리 급속한 성장*'""""~",[상승]
"두올물산, 공매도 투자자 혼꾸녕 내는중....",[하락]
삼성 미국에 반도체 20조 투자하는데 ,[하락]
모건이 단타치길래 430000에 입성했습...,[하락]
SK NCM구반반 배터리 개발 속도 ,[상승]
내일 백퍼 음봉이다 내말 맞는지 안맞는지... ,[하락]
노무현 겪어보고 문재인 뽑은 새끼들이 매...,[하락]
무조건 월요일에 -30%나와야 됩니다 ,[하락]
주가는어차피 보합되게 되어있다.........,[하락]
여기 양아치.흐름이.엔터.제로.들쥐 귀요... ,[하락]
전기세 올리거면 확올리는게 좋다 윤대통형... ,[상승]
공매 상환다끝나도 상승탄력 유지되려나,[상승]
과연 내일 삼바의 운명은?????? ,[하락]
공포심 일으켜 싸게 사려구? 안속아용 ,[하락]
낼 10만 확정이네요~~ 이제 10만 밑... ,[상승]
"홍남기 장관 해임청원 부족한 39,000... ",[상승]
"LG화학주가 대비 절반 수준인데, 비슷해... ",[상승]
테슬라 100달러일때 담으라고 했던형이... ,[하락]
쌍끌이 매도가 이유가 있었네...나쁜것들,[하락]
쩝쩝대면서 핑양냉면 잘 츠 머꼬....,[상승]
뭐라캤냐 ㅋㅋㅋㅋ 조정 준다고 했지. 외...,[하락]
불자동차 리콜하는거 보면 현대의 앞날이 ... ,[하락]
SK이노베이션이 이달 중 임시 이사회를 ... ,[상승]
형이 글안쓰려다가 하나 남겨둔다...,[상승]
현대차 꿈에배터리눈앞 미국ses 1억달러... ,[하락]
길거리보행흡연은 타인에게피해을 줍니다 쓰... ,[상승]
종합보고 모비스 주주들 열불 터진다...,[하락]
이거 기대감에 3개월 안에 30만원은 가... ,[하락]
현차 화재 리콜이랑 lg화학이랑 대체 무... ,[상승]
그냥 공매도 치기 좋아서 떨어지는건데 뭐 ,[하락]
45300 부터 3만4만주 개관 자전거래... ,[상승]
헐~~이 개잡주는 정유주보다도 화학주보다...,[상승]
●시간 체크포인트 마감 2시간40분 전,[상승]
sk머티리얼즈가 합병한곳이 sk 인가요...,[상승]
윤석열 아오!!원자력말고 반도체도 살린다... ,[하락]
이번주부터 신한지주에 별의 순간이 오기를,[하락]
아직도주식 재무재표per로 가치논하는사람...,[하락]
"현대차·기아, 주요해외법인 지난해 흑자…...",[하락]
이제 하락세는 어느정도 안정화 된거로 보... ,[상승]
"*** ""당사자에게 끝까지 책임을 묻겠다... ",[하락]
이번 박스권 하단 반등시 박스권 상단 7...,[하락]
삼성물산 상사부문 매출액 3조5470억 ...,[상승]
내 시체를.한전공대에 보내고 한전 자사주... ,[하락]
17만에 샀다가 떨어지길래 털었는데 ,[상승]
하락을 원하는 애들은 딱 둘중 하나야 ,[상승]
"코오롱티슈진,신라젠 빨리 퇴출되었으면 좋... ",[상승]
기관 오늘은 6750주 공매도 .....,[하락]
화내지마라 포스코인터내셔널이다 ● 쓸어담...,[상승]
지금은 금융주를 사야할때가 맞다.차트분석 ,[하락]
삼성은 예상하는듯===(원화의 저주)..... ,[하락]
호재) 카드사 연합 오픈페이 출시 수혜주,[상승]
200일선 올라 타면 고속주행 가능하다.,[상승]
세계1위 LG전자(하드웨어)와 히어(소프...,[상승]
이거 코로나에두드려맞고도 별로안떨어진 주... ,[상승]
흉기차 부도 27만원->15만원 폭락.,[상승]
車 생산·수출·내수 3개월 연속 상승…친...,[상승]
10조 흑자내는회사를 적자나는회사만든넘들,[하락]
지금 내돈으로 전국민 전기요금 지원해주는... ,[하락]
sk는 배당도 성실하게 잘주는 기업이다. ,[하락]
공모가 근처라도가라 주주들 등꼴 빼먹지마...,[하락]
해프닝은 무슨 아저씨들 염병을하세요 ,[상승]
(장투주린tip) 마음만이라도... ,[하락]
"★★우리의 피같은 돈, 해마다100조원 ...",[상승]
■한국전력은 기관투자자들 대량매수해야 오...,[하락]
어이 한전!!! 주담 주식관리 안하냐,[하락]
"악재소멸, 처음부터 다시 시작한다는 마음... ",[하락]
분할매수 하는데 살때마다 떨어지냐 ㅡㅡ ... ,[하락]
87000원의 공매도 16만주 깰거다.,[상승]
(장투주린tip)벌레들 광란의 날~! ㅋ... ,[상승]
투표누구했냐 ㅋㅋ 다 자업자득이다... ,[하락]
진짜 삼성 쓰레기짓 쩌네 ㅎ 삼증 이제...,[하락]
"승용차는 전기, 화물차는 수소가 진리.",[상승]
다우가 + 6% 만 올려주어도 코스피+4... ,[하락]
이준석 당 윤리위 징계 '찬성 53.8%...,[하락]
호재다 담주 날아간다 기대해봐도 좋을듯 ,[하락]
연기금 카페이 물려서 시말서 쓸까봐 죽도... ,[상승]
운이란 사실 숨어 있는 것이 절대 아니다...,[하락]
거버넌스가 쓰레기인 기업 (feat.중복...,[상승]
상해지수회복+국제철강주급등+중국 열연가격...,[상승]
이마트 버킷 같은거에 시선이 다 쏠려있네,[하락]
100까지는 그냥 오른다고 보면될듯 ,[상승]
차라리 반도체 유망기업을 인수를하지 당근...,[하락]
모든게 비공개인데 ㅋㅋㅋㅋㅋ이딴것도 기업...,[하락]
오늘도 반도체 현물 가격은 하락중.......,[하락]
90만 돌파하면 바로 100 으로 갈 듯... ,[상승]
오늘종가 어제종가까지만 말아올리자~~,[하락]
캄보디아의 킬링필드 폴 포트 정권처럼~!... ,[상승]
오늘도 13만원에서 13만원 초반대 열심...,[상승]
문재인 진짜 나라경제 말아먹는건 신경 1... ,[하락]
홍남기 해임 국민 청원에 동참 합시다!!...,[하락]
여기가 국민기업 아니라고 입 턴 기업입니... ,[상승]
삼바 홈피 퍼온글(상폐는 아니네...) ,[상승]
"영업이익7101억, 시총44조 3511억... ",[하락]
안티들 이때다 싶지? 하이에나 쉐이덜.,[상승]
국민청원 경제민주화 영역에서 기관에게도 ...,[하락]
'OPEC 패권은 옛말?'…미·중 눈치보... ,[하락]
외제는 그렇다 치더라도 국산은 좀 도와주...,[상승]
도둑놈의 손외자식이 이회사 물려받냐?,[하락]
힘들지만 우리라도 똘똘 뭉쳐야 산다..,[상승]
♥삼전 노트7폰이 폭발했다고 고동진 사장...,[상승]
꿀배당 받으러 큰돈들고 입성 했습니다^^,[하락]
트럼프처럼만 해봐라? 문가야! 아조 ...,[하락]
주식은 미래라며! 왜 메모리같고만 때리냐...,[상승]
주당 82500원짜리 주식이 33000원... ,[하락]
외신AFP(속보)尹 미국 향해 쌍욕.폄훼...,[상승]
그나저나 도대체 그 슈퍼싸이클이라는건 ,[상승]
오르면 오른다고 ㅈㄹ 내리면 내린다고 ㅈ... ,[상승]
연금이 매수안하니 공매도애들 팔때가없나봐 ,[상승]
현대차 영업이익 10%성장 대박 입니다,[상승]
진짜 상폐하고....주당 88000원씩 ... ,[하락]
종가에 들어가느냐 지금 들어가느냐 그것이... ,[하락]
"아파트 전월세 금액, 시장과 도지사가 정... ",[하락]
진보운동권은 떡치기달인 안희정 이죄명 ,[상승]
혹시 30층에 물리신분도 계시나여? ,[상승]
■ 300.000원 갈거니깐 걱정들마라. ,[상승]
하이닉스는 솔직히 15만원도 싼 주식입니...,[상승]
양심도 없는 도둑넘 회사에 주주들에게 사... ,[상승]
오늘은 헬전보다 헬지가 빠질 차례인가?,[상승]
Re:삼성바이오에피스 나스닥 상장되면,[상승]
5프로 국제유가급등에 바이든 거부권 ㄱㄱ,[하락]
오케이 캐쉬백 퀴즈 1인 1회 적립. s...,[하락]
인수 포기 대박 낼 폭등 1조절약 ㅎㅎ ,[하락]
아 내말이 맞네 ㅋㅋ 반등 올거ㅜ알았는데...,[상승]
삼성 에피스 하드리마 미국 4번째 판매...,[하락]
3월수출6.1%증가 ...반도체 실적 긍... ,[하락]
이명박 해외자원개발에 투자하는거랑 비슷하...,[상승]
문재앙은 부끄러움을 모르는 파렴치입니다.,[하락]
ㅋㅋㅋ.....2019 CES에서 LG전... ,[하락]
궁금 합니다.셀트와 삼바 공매 차이점은 ... ,[하락]
배당금을 절반 가까이 낮출생각인가 보네 ,[하락]
브라질 현대차 쇼룸 정식 직원이 된 ‘개...,[상승]
"합병사기꾼 이재용 깜빵가라, 삼성물산 I...",[하락]
정치인은 ‘우리를 감히 누가 건드려. 나...,[하락]
"필독] 월요일 상한가, 미리 축하드립니다... ",[하락]
지금보니 부정적인 의견이 지배적인데... ,[상승]
"4/26~27부터 jp모건,모건스탠리 창... ",[상승]
금융위원회는 왜 공매도 금지를 안하나.. ,[상승]
오늘은 17만원대에 안착 마무리 하자,[상승]
일본 찌라시던 뭐던 일단 상승이구나~ㅋㅋ,[상승]
ljap 개소리 씨부리면 볼 때마다 비추...,[하락]
앞으로 공시뜨기전에 아무것도 믿지마라 ,[하락]
??? : 아빠 티비에 빨간딱지 이거뭐야... ,[하락]
영업이익1조3800억인 유일한 저평가주,[상승]
노름도 확률이 낮을수록 수익이 높은 법,[하락]
어차피 셀트리온은 삼성바이오로직스 더 못... ,[상승]
먼넘의 회사가 ipo에 pre-ipo에 ,[상승]
폭락장이었는데 말라올림. 이건 내일 더 ... ,[상승]
정의선 2/18 애플카 1차분 연간 40... ,[상승]
SK이노베이션~ 지구 위해 사람 위해~~ ,[하락]
외국인이 저렇게나 많이 매수했나는겨?,[하락]
다 아는 사실- 낼아침 던지지 마심(땅사...,[상승]
정확히 2조9천억 밖에 조작 안 했습니... ,[하락]
1급 발암물질 SK주식을 가지고 있으니,[하락]
외국 유명 테크 유튜버 기아 애플 협업관...,[상승]
슬슬 장대양봉이 나올 타이밍인데...,[상승]
짜장놈이 참사 시국에 해외관광 가는 이유,[하락]
기사 자체가 의견이 엇갈리는 구만 가짜뉴...,[하락]
주주는 아니지만 월요일도 갭상승 출발할듯...,[하락]
형이 감산 합의.안 될 거라 했냐 안 했... ,[하락]
형들 올라도 잠깐 간보기야 넘어가지말고 ... ,[상승]
와... 이즈끗 기다렸는데 환장하긋네요ㅋ...,[상승]
폭풍전야..동 트기 직전의 고요함.. ,[상승]
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,[상승]
코로나 하루확진자 300명 넘었음....,[상승]
LG>>>>>>>>>>>>>>>SK=삼성 ,[하락]
주총에서 분할안 반대 전자투표 합시다,[하락]
13만원에 털거나~ 7월까지는 가지고 있...,[상승]
"데드크로스 만들어 놓고는 올려버리네, 천...",[상승]
누가뭐라해도 삼디가 한국주식을지배하고있다...,[상승]
엘런머스크. . 공매도는 사기다. .미국...,[하락]
ISD가 이슈화되는수밖에 없는것같아요 ,[하락]
현대차 노조 파업 한번 가면 대박날듯 ㅇ... ,[하락]
"테슬라 급락.중... ㅠ ㅠ ""~~~ ",[상승]
우린 주식시장의 함정 얼마나 알고있나?,[상승]
트람프가 나라 골로 보내는구나..ㅋㅋㅋ ,[하락]
채소 ㅅ꺄 채소한 예의는 지켜라 OOO ... ,[상승]
＠@@@유투브 삼프로티비 보시는분들은 읽... ,[상승]
● 최고가 마감으로 단타들 손실좀 봤겠네...,[상승]
"쉐보레 콜벳, 이제 전기 SUV 버전도 ... ",[상승]
"8/10(월) 종가 535,000원 ",[상승]
한국전력 사상 최대 적자 10조 원 예상... ,[상승]
이유정이생리대나사주고돈버는방법들배우시게,[상승]
본주에서 시찰나왔다..고상이많구나.. ,[상승]
"어닝서프라이즈,,, 실적으로는 정말 완...",[상승]
여유있게 봅시다 셀트리온 올라갈때...,[상승]
이재용부회장 이슈에서 가장주목할 점은 ,[상승]
"사망자 발생도 대만은 ㅡ★2월15일, ...",[하락]
재드라곤 느닷없이 미국바이오텍 인수하며 ... ,[하락]
SK이노는 죽고 IET가 최대수혜자네 ,[상승]
근데 실적 발표랑 소액주주 달래는거랑 ,[하락]
와 회사 사장 바뀌자마자 이렇게 말아먹었...,[하락]
사이비 교주한테 쇄뇌 당한 광신도 마냥.... ,[하락]
미래의 시장 한반도경제협력시대를 준비하라... ,[상승]
어쩌다 21850원에 들어온 개미인데,[상승]
##기아!!현차 난 지금 한주도 없지만~...,[상승]
리딩넘버원 같은 소리쳐하네 신한은이제 꼴...,[하락]
이런 적자 기업이 이래 오르고 대단하네요 ,[상승]
이런 ㄱㅐ가튼 주식 또있으면 제보바람,[하락]
야 형아 23층에 있어 언제 올라 올꺼야...,[상승]
누구를 위한 역주행 투자 -->삼성이 본... ,[하락]
한국전려 isd 소송한번 받아봐야 정신차... ,[상승]
앱티브 X 현대차 X 애플가 터뜨릴 초대...,[상승]
국민연금 올 손실분 닉스에서 숏 유도...,[상승]
반도체로 셧다운 했을 때가 기회였던걸 생...,[하락]
♥채소야 난 금수만도 못한 인간들과는 ...,[하락]
삼바주주님들 ~~~♡♡♡ 줄거운 주말되세... ,[하락]
100만호 주거로드맵 때문에 실망한 투자...,[하락]
뭔노무 공매도 물량이 이리도 쳐눌리노,[하락]
오늘 1차매수 들어갈까하는데 고민되네,[하락]
5년 이상 ?고 손실 난 10개 종목 ...,[상승]
현대 매장 주말에 가보면 아침 9시부터,[상승]
전일 시간외 2%빠진만큼 오늘은 전... ,[하락]
25층에 입주한지 일주일 밖에 안됐는데 ,[상승]
중국인이 누리는 초특급 귀족특혜들... ...,[하락]
중동에 있는 친구에게 돈을빌려왔습니다,[상승]
JP모건.삼성증권은 공매도몸통. 검찰은 ... ,[하락]
아래쪽에 무슨 개인들이 다 사고 있다냐.... ,[상승]
힘냅시다! 요즘 돈 딴사람 없어요! 딴사... ,[하락]
와 29만에 에라모르겟다하고 50주삿는데,[상승]
20550원에 500주 더담았습니다. ,[하락]
금리 인상전에 10조 규모 회사채 발행해... ,[상승]
호재가 나왔으면 매수세가 붙어야지...,[하락]
"외인 기관 매수하는데 왜 개미들만,팔아대... ",[상승]
지 이기심을 숨기노코 타인에게 이타심을 ...,[하락]
악플러 거지색 정신과나 가라.문제있다,[하락]
테슬라가 빠진거지ㅋㅋㅋ배터리가 문제 있는... ,[하락]
지금팔고 고점에서개미들 다시잡게 쭉올려버...,[상승]
양키 형님들 단타쟁이 무찌르고 올라갑시다,[상승]
이제 1차로 7만원 까지 꼭 붙들고 있으... ,[상승]
12만원에 불탈라고 하는데 괜찮을까요 ? ,[상승]
니들 일한거 말고 삼성에서 받은 만큼은 ...,[하락]
이래놓고 얼마까지 빠질려고 이카나 후 ....,[상승]
어라 acdc 찬티로 이직했어?ㅋㅋ ,[하락]
현재 가장 큰 배터리 필요한 모바일 IT... ,[하락]
잠시 올렸다 2배로 개폭락 시켜주마 ,[상승]
"SK하이닉스, 獨보쉬와 차량 메모리 10... ",[하락]
Good morning....LG전자는 ... ,[하락]
어차피 내년 30만원 중반 정도는 갈거야...,[하락]
★ 내일 천하제일 손절대회가 개최됩니다.,[하락]
솔직히 전라도 가서 망한 나주 한전..군...,[상승]
"개미들이 안 사려고 하면, 개관왜인들이 ...",[하락]
연예인들 갤럭시불매운동 확산 저지가 시급... ,[상승]
"안티님,Kia방 조회수Up덕에 우린 날라...",[하락]
50만원에 매수해 수익실현.지금다매도중,[상승]
배터리데이때 아시아쪽 공장 발표할꺼같은데 ,[상승]
"매출 1270, 영이 204, 순이익 -... ",[상승]
서서히 내려가는게 스무스한게 끝도 없이 ...,[하락]
개같은 언론아 정숙이는 안 잡아넣나? ,[하락]
연기금이 계속사는건 이유가 있지않을까?,[상승]
■필독)코스피 지지부진한건 연기금탓임,[상승]
삼생이 가지고있는 전자지분과 물산의 삼바... ,[하락]
정의선대표는 현대차 주주들을 위해 액분해...,[상승]
삼전에서 김빠진 기분... 더러웠는데 ,[상승]
■드디어 제네시스 GV80 출시(서울경제...,[하락]
"""업계 3위 디폴트"" 공급과잉 시달리는 ... ",[상승]
배터리시장 승부는 3년내로 날꺼라고 생각... ,[상승]
네이버 저는 좋아보입니다. 인수도 잘했구...,[하락]
11월 9일 하이닉스 옵션 만기일이라 하... ,[상승]
"♥10월27일자사주취득완료되면,한차례더폭...",[하락]
sk케미칼처럼 30만원 뚫고 50만원까지... ,[하락]
적자기업에 빌붙어 세계 최강이라고 시전 ... ,[하락]
